user_id,event_type,item_id,duration,timestamp,emotion
716411,click,journal,,2026-04-01 15:22:42.383933,
716411,time_spent,/,0,2026-04-01 15:22:42.401167,
716411,time_spent,/,0,2026-04-01 15:22:42.423590,
716411,visit,/journal,,2026-04-01 15:22:42.551035,
716411,click,home,,2026-04-01 15:22:44.453775,
716411,time_spent,/journal,1,2026-04-01 15:22:44.476782,
716411,visit,/,,2026-04-01 15:22:44.631381,
716411,visit,/,,2026-04-01 17:23:36.516769,
716411,time_spent,/,44,2026-04-01 17:24:21.131849, 
716411,visit,/,,2026-04-02 18:27:41.570894,
716411,time_spent,/,14,2026-04-02 18:27:55.748478,
716411,visit,/,,2026-04-02 18:27:55.990744,
716411,time_spent,/,368,2026-04-02 18:34:04.649527,
716411,visit,/,,2026-04-02 18:34:08.088826,
716411,click,planner,,2026-04-02 18:34:22.310582,
716411,time_spent,/,16,2026-04-02 18:34:22.350687,
716411,time_spent,/,16,2026-04-02 18:34:22.423988,
716411,visit,/planner,,2026-04-02 18:34:23.286546,
716411,click,home,,2026-04-02 18:34:32.809845,
716411,time_spent,/planner,9,2026-04-02 18:34:32.876632,
716411,visit,/,,2026-04-02 18:34:33.606778,
716411,click,chatbot,,2026-04-02 18:34:36.404144,
716411,time_spent,/,3,2026-04-02 18:34:36.441526,
716411,time_spent,/,3,2026-04-02 18:34:36.620053,
716411,visit,/chatbot,,2026-04-02 18:34:39.108091,
716411,click,home,,2026-04-02 18:34:49.508216,
716411,time_spent,/chatbot,12,2026-04-02 18:34:49.656079,
716411,visit,/,,2026-04-02 18:34:51.226300,
716411,click,game,,2026-04-02 18:34:53.221404,
716411,time_spent,/,2,2026-04-02 18:34:53.265855,
716411,time_spent,/,2,2026-04-02 18:34:53.468775,
716411,visit,/game,,2026-04-02 18:34:57.412314,
716411,click,home,,2026-04-02 18:35:08.136611,
716411,time_spent,/game,14,2026-04-02 18:35:08.198759,
716411,visit,/,,2026-04-02 18:35:09.041345,
716411,click,journal,,2026-04-02 18:35:10.129329,
716411,time_spent,/,1,2026-04-02 18:35:10.141900,
716411,time_spent,/,1,2026-04-02 18:35:10.318265,
716411,visit,/journal,,2026-04-02 18:35:11.443965,
716411,click,home,,2026-04-02 18:35:25.361172,
716411,time_spent,/journal,14,2026-04-02 18:35:25.423285,
716411,visit,/,,2026-04-02 18:35:26.111423,
716411,click,activities,,2026-04-02 18:35:27.497767,
716411,time_spent,/,1,2026-04-02 18:35:27.566645,
716411,time_spent,/,1,2026-04-02 18:35:27.788266,
716411,visit,/,,2026-04-02 18:35:33.968534,
716411,click,activities,,2026-04-02 18:37:14.366400,
716411,time_spent,/,100,2026-04-02 18:37:14.404047,
716411,time_spent,/,100,2026-04-02 18:37:14.548724,
716411,visit,/,,2026-04-02 18:37:28.073433,
716411,click,journal,,2026-04-02 18:37:32.471511,
716411,time_spent,/,4,2026-04-02 18:37:32.505224,
716411,time_spent,/,4,2026-04-02 18:37:32.611009,
716411,visit,/journal,,2026-04-02 18:37:33.312629,
716411,emotion_detected,/journal,,2026-04-02 18:37:56.980726,joy
716411,click,home,,2026-04-02 18:37:59.890690,
716411,time_spent,/journal,26,2026-04-02 18:37:59.934054,
716411,visit,/,,2026-04-02 18:38:01.513291,
716411,click,planner,,2026-04-02 18:38:03.267165,
716411,time_spent,/,2,2026-04-02 18:38:03.343086,
716411,time_spent,/,2,2026-04-02 18:38:03.471250,
716411,visit,/planner,,2026-04-02 18:38:04.255586,
716411,click,home,,2026-04-02 18:38:14.358392,
716411,time_spent,/planner,10,2026-04-02 18:38:14.500578,
716411,visit,/,,2026-04-02 18:38:15.468059,
716411,click,chatbot,,2026-04-02 18:38:16.932298,
716411,time_spent,/,1,2026-04-02 18:38:16.949095,
716411,time_spent,/,1,2026-04-02 18:38:17.172420,
716411,visit,/chatbot,,2026-04-02 18:38:19.939391,
716411,emotion_detected,/chatbot,,2026-04-02 18:38:29.932422,joy
716411,emotion_detected,/chatbot,,2026-04-02 18:38:49.117009,fear
716411,click,home,,2026-04-02 18:39:07.810225,
716411,time_spent,/chatbot,49,2026-04-02 18:39:07.979298,
716411,visit,/,,2026-04-02 18:39:11.220197,
716411,click,journal,,2026-04-02 18:39:15.471803,
716411,time_spent,/,6,2026-04-02 18:39:15.547613,
716411,time_spent,/,6,2026-04-02 18:39:15.652501,
716411,visit,/journal,,2026-04-02 18:39:16.164920,
716411,click,home,,2026-04-02 18:41:25.201719,
716411,time_spent,/journal,129,2026-04-02 18:41:25.264883,
716411,visit,/,,2026-04-02 18:41:26.593028,
716411,click,chatbot,,2026-04-02 18:41:34.014644,
716411,time_spent,/,7,2026-04-02 18:41:34.058008,
716411,time_spent,/,7,2026-04-02 18:41:34.194449,
716411,visit,/chatbot,,2026-04-02 18:41:36.183911,
716411,click,home,,2026-04-02 18:43:58.253291,
716411,time_spent,/chatbot,143,2026-04-02 18:43:58.473923,
716411,visit,/,,2026-04-02 18:44:01.226940,
716411,click,planner,,2026-04-02 18:44:19.961199,
716411,time_spent,/,20,2026-04-02 18:44:20.000282,
716411,time_spent,/,20,2026-04-02 18:44:20.074942,
716411,visit,/planner,,2026-04-02 18:44:20.715266,
716411,click,home,,2026-04-02 18:45:15.499268,
716411,time_spent,/planner,54,2026-04-02 18:45:15.590343,
716411,visit,/,,2026-04-02 18:45:17.153558,
716411,click,activities,,2026-04-02 18:48:17.842698,
716411,time_spent,/,181,2026-04-02 18:48:17.874321,
716411,time_spent,/,181,2026-04-02 18:48:17.952243,
716411,visit,/,,2026-04-02 20:24:45.215380,
716411,click,chatbot,,2026-04-02 20:24:56.457065,
716411,time_spent,/,11,2026-04-02 20:24:56.481103,
716411,time_spent,/,11,2026-04-02 20:24:56.510121,
716411,visit,/chatbot,,2026-04-02 20:24:56.998132,
716411,emotion_detected,/chatbot,,2026-04-02 20:25:07.555411,sadness
716411,visit,/,,2026-04-02 20:50:30.659980,
716411,click,planner,,2026-04-02 20:51:30.959807,
716411,time_spent,/,62,2026-04-02 20:51:30.984757,
716411,time_spent,/,62,2026-04-02 20:51:31.009092,
716411,visit,/planner,,2026-04-02 20:51:31.172124,
716411,time_spent,/planner,1,2026-04-02 20:51:32.559723,
716411,click,home,,2026-04-02 20:51:40.677067,
716411,time_spent,/planner,9,2026-04-02 20:51:40.716439,
716411,visit,/,,2026-04-02 20:51:40.963019,
716411,time_spent,/,40,2026-04-02 20:52:21.070895,
716411,visit,/,,2026-04-03 08:52:34.660219,
716411,click,planner,,2026-04-03 08:52:37.474335,
716411,time_spent,/,3,2026-04-03 08:52:37.491304,
716411,time_spent,/,3,2026-04-03 08:52:37.524275,
716411,visit,/planner,,2026-04-03 08:52:37.696873,
716411,time_spent,/planner,0,2026-04-03 08:52:38.594086,
716411,click,home,,2026-04-03 08:53:01.203240,
716411,time_spent,/planner,23,2026-04-03 08:53:01.239949,
716411,visit,/,,2026-04-03 08:53:01.593494,
716411,click,planner,,2026-04-03 08:53:02.844309,
716411,time_spent,/,1,2026-04-03 08:53:02.862036,
716411,time_spent,/,1,2026-04-03 08:53:02.918064,
716411,visit,/planner,,2026-04-03 08:53:03.125201,
716411,time_spent,/planner,1,2026-04-03 08:53:04.321815,
716411,visit,/,,2026-04-03 16:01:53.599110,
716411,click,planner,,2026-04-03 16:01:57.632575,
716411,time_spent,/,4,2026-04-03 16:01:57.650888,
716411,time_spent,/,4,2026-04-03 16:01:57.661264,
716411,visit,/planner,,2026-04-03 16:01:58.162311,
716411,time_spent,/planner,1,2026-04-03 16:01:59.254208,
716411,click,home,,2026-04-03 16:04:26.043182,
716411,time_spent,/planner,147,2026-04-03 16:04:26.079065,
716411,visit,/,,2026-04-03 16:04:26.325986,
716411,click,planner,,2026-04-03 16:04:43.919297,
716411,time_spent,/,17,2026-04-03 16:04:43.934926,
716411,time_spent,/,17,2026-04-03 16:04:43.970220,
716411,visit,/planner,,2026-04-03 16:04:44.108074,
716411,time_spent,/planner,0,2026-04-03 16:04:45.026994,
716411,time_spent,/planner,4,2026-04-03 16:04:48.878843,
716411,time_spent,/,26,2026-04-03 16:04:52.611917,
716411,visit,/,,2026-04-04 09:31:55.247898,
716411,time_spent,/,21,2026-04-04 09:32:16.486334,
716411,visit,/,,2026-04-04 09:36:00.728320,
716411,time_spent,/,14,2026-04-04 09:36:14.773645,
716411,visit,/,,2026-04-04 10:52:20.411811,
716411,click,chatbot,,2026-04-04 10:52:40.572192,
716411,time_spent,/,21,2026-04-04 10:52:40.610232,
716411,time_spent,/,21,2026-04-04 10:52:40.647580,
716411,visit,/chatbot,,2026-04-04 10:52:41.430009,
716411,click,home,,2026-04-04 10:52:49.211902,
716411,time_spent,/chatbot,8,2026-04-04 10:52:49.267747,
716411,visit,/,,2026-04-04 10:52:50.239056,
716411,click,journal,,2026-04-04 10:52:50.622247,
716411,time_spent,/,0,2026-04-04 10:52:50.653610,
716411,time_spent,/,1,2026-04-04 10:52:50.725686,
716411,visit,/journal,,2026-04-04 10:52:51.896177,
716411,click,home,,2026-04-04 10:52:56.963189,
716411,time_spent,/journal,6,2026-04-04 10:52:57.003713,
716411,visit,/,,2026-04-04 10:52:58.209609,
716411,visit,/,,2026-04-04 10:59:04.331031,
716411,click,planner,,2026-04-04 10:59:15.135048,
716411,time_spent,/,11,2026-04-04 10:59:15.160792,
716411,time_spent,/,12,2026-04-04 10:59:15.210379,
716411,visit,/planner,,2026-04-04 10:59:16.546948,
716411,click,home,,2026-04-04 10:59:20.092008,
716411,time_spent,/planner,4,2026-04-04 10:59:20.150016,
716411,visit,/,,2026-04-04 10:59:21.448266,
716411,click,chatbot,,2026-04-04 10:59:24.151981,
716411,time_spent,/,3,2026-04-04 10:59:24.186259,
716411,time_spent,/,3,2026-04-04 10:59:24.260557,
716411,visit,/chatbot,,2026-04-04 10:59:25.011561,
716411,click,home,,2026-04-04 10:59:27.582692,
716411,time_spent,/chatbot,3,2026-04-04 10:59:27.618342,
716411,visit,/,,2026-04-04 10:59:28.559360,
716411,time_spent,/,3,2026-04-04 10:59:32.038031,
716411,visit,/,,2026-04-06 16:25:09.227181,
716411,time_spent,/,31,2026-04-06 16:25:32.018750,
359336,visit,/,,2026-04-06 18:00:24.014721,
359336,click,oasis-watch,,2026-04-06 18:00:28.484285,
359336,time_spent,/,5,2026-04-06 18:00:28.507096,
359336,visit,/,,2026-04-06 18:01:08.875466,
359336,time_spent,/,4,2026-04-06 18:01:13.738101,
716411,visit,/,,2026-04-06 18:01:14.084874,
716411,time_spent,/,3,2026-04-06 18:01:17.061523,
359336,visit,/,,2026-04-06 18:16:33.291747,
359336,time_spent,/,10,2026-04-06 18:16:43.543201,
359336,click,oasis-watch,,2026-04-06 18:16:43.564834,
359336,visit,/,,2026-04-06 18:18:30.220583,
359336,click,oasis-watch,,2026-04-06 18:18:37.630039,
359336,time_spent,/,7,2026-04-06 18:18:37.646151,
716411,visit,/,,2026-04-06 18:21:11.147166,
716411,time_spent,/,7,2026-04-06 18:21:11.157862,
716411,visit,/,,2026-04-06 18:21:38.874424,
716411,time_spent,/,4,2026-04-06 18:21:42.480520,
359336,visit,/,,2026-04-06 18:21:48.667004,
359336,click,oasis-watch,,2026-04-06 18:21:52.995441,
359336,time_spent,/,5,2026-04-06 18:21:53.009855,
359336,time_spent,/,5,2026-04-06 18:21:53.418961,
359336,visit,/,,2026-04-06 18:23:33.192330,
359336,click,oasis-watch,,2026-04-06 18:23:33.207864,
359336,click,oasis-watch,,2026-04-06 18:23:33.620737,
359336,time_spent,/,6,2026-04-06 18:23:33.641856,
359336,time_spent,/,10,2026-04-06 18:23:34.019365,
359336,time_spent,/,13,2026-04-06 18:23:34.023341,
359336,time_spent,/,13,2026-04-06 18:23:34.268340,
359336,visit,/,,2026-04-06 18:24:34.486250,
359336,click,oasis-watch,,2026-04-06 18:24:34.501573,
359336,time_spent,/,3,2026-04-06 18:24:34.590121,
359336,click,oasis-watch,,2026-04-06 18:24:34.810069,
359336,time_spent,/,11,2026-04-06 18:24:35.118897,
359336,time_spent,/,27,2026-04-06 18:24:35.167438,
359336,time_spent,/,27,2026-04-06 18:24:35.204316,
716411,visit,/,,2026-04-06 18:30:04.602250,
716411,time_spent,/,5,2026-04-06 18:30:09.727195,
716411,visit,/,,2026-04-06 18:31:33.350712,
716411,time_spent,/,15,2026-04-06 18:31:48.698975,
716411,visit,/,,2026-04-06 18:31:50.988002,
716411,click,oasis-watch,,2026-04-06 18:32:03.914433,
716411,time_spent,/,13,2026-04-06 18:32:03.988036,
716411,time_spent,/,13,2026-04-06 18:32:04.021334,
716411,visit,/,,2026-04-19 10:38:16.254146,
716411,click,activities,,2026-04-19 10:38:17.732410,
716411,time_spent,/,5,2026-04-19 10:38:17.811379,
716411,time_spent,/,5,2026-04-19 10:38:17.894015,
716411,visit,/,,2026-04-19 10:38:22.491075,
716411,time_spent,/,19,2026-04-19 10:38:40.371436,
716411,visit,/,,2026-04-19 10:44:36.362587,
716411,visit,/,,2026-04-19 10:45:26.131520,
716411,time_spent,/,35,2026-04-19 10:46:01.276046,
716411,visit,/,,2026-04-19 10:49:50.044870,
716411,click,activities,,2026-04-19 10:49:52.697329,
716411,time_spent,/,3,2026-04-19 10:49:52.846856,
716411,time_spent,/,3,2026-04-19 10:49:53.115976,
716411,click,activities,,2026-04-19 10:49:54.677956,
716411,time_spent,/,5,2026-04-19 10:49:54.687796,
716411,time_spent,/,5,2026-04-19 10:49:54.875761,
716411,visit,/,,2026-04-19 10:49:58.214707,
716411,time_spent,/,2,2026-04-19 10:49:59.726766,
716411,visit,/,,2026-04-19 10:52:41.825981,
716411,click,activities,,2026-04-19 10:52:45.606153,
716411,time_spent,/,4,2026-04-19 10:52:45.615589,
716411,time_spent,/,4,2026-04-19 10:52:45.763790,
716411,click,activities,,2026-04-19 10:52:47.081698,
716411,time_spent,/,5,2026-04-19 10:52:47.186665,
716411,time_spent,/,6,2026-04-19 10:52:47.477542,
716411,visit,/,,2026-04-19 10:52:53.045459,
716411,click,activities,,2026-04-19 10:52:54.292332,
716411,time_spent,/,1,2026-04-19 10:52:54.338356,
716411,time_spent,/,1,2026-04-19 10:52:54.838614,
716411,visit,/chatbot,,2026-04-19 10:53:00.979843,
716411,time_spent,/chatbot,7,2026-04-19 10:53:08.049508,
716411,visit,/,,2026-04-19 10:53:13.202819,
716411,time_spent,/,2,2026-04-19 10:53:15.066074,
716411,visit,/,,2026-04-19 11:13:47.793223,
716411,click,planner,,2026-04-19 11:14:23.772887,
716411,time_spent,/,38,2026-04-19 11:14:24.042288,
716411,time_spent,/,38,2026-04-19 11:14:24.204820,
716411,visit,/planner,,2026-04-19 11:14:25.992796,
716411,time_spent,/planner,2,2026-04-19 11:14:27.808640,
716411,visit,/planner,,2026-04-19 11:14:34.132717,
716411,click,home,,2026-04-19 11:14:39.728841,
716411,time_spent,/planner,12,2026-04-19 11:14:45.338674,
716411,click,chatbot,,2026-04-19 11:14:56.581477,
716411,time_spent,/,71,2026-04-19 11:14:57.064403,
716411,visit,/chatbot,,2026-04-19 11:15:00.738973,
716411,visit,/chatbot,,2026-04-19 11:15:01.753860,
716411,time_spent,/chatbot,12,2026-04-19 11:15:09.953947,
716411,time_spent,/chatbot,26,2026-04-19 11:15:24.324819,
716411,time_spent,/chatbot,29,2026-04-19 11:15:27.929770,
716411,time_spent,/chatbot,34,2026-04-19 11:15:32.493610,
716411,time_spent,/chatbot,35,2026-04-19 11:15:34.309061,
716411,time_spent,/chatbot,36,2026-04-19 11:15:35.486737,
716411,time_spent,/chatbot,36,2026-04-19 11:15:35.484334,
716411,time_spent,/chatbot,40,2026-04-19 11:15:38.484534,
716411,click,game,,2026-04-19 11:15:47.030858,
716411,click,activities,,2026-04-19 11:15:48.412420,
716411,time_spent,/,122,2026-04-19 11:15:57.324079,
716411,time_spent,/,131,2026-04-19 11:15:57.784647,
716411,visit,/game,,2026-04-19 11:16:17.819597,
716411,time_spent,/game,18,2026-04-19 11:16:19.004684,
716411,visit,/,,2026-04-23 08:53:59.553563,
716411,click,activities,,2026-04-23 08:54:22.133372,
716411,time_spent,/,24,2026-04-23 08:54:22.179763,
716411,time_spent,/,24,2026-04-23 08:54:22.218136,
716411,visit,/,,2026-04-23 10:31:31.138460,
716411,click,journal,,2026-04-23 10:31:42.994477,
716411,time_spent,/,15,2026-04-23 10:31:43.038649,
716411,time_spent,/,15,2026-04-23 10:31:43.081801,
716411,visit,/journal,,2026-04-23 10:31:44.126356,
716411,time_spent,/journal,3,2026-04-23 10:31:46.505950,
716411,click,game,,2026-04-23 10:31:48.137401,
716411,time_spent,/,20,2026-04-23 10:31:48.148305,
716411,time_spent,/,20,2026-04-23 10:31:48.220647,
716411,visit,/game,,2026-04-23 10:31:51.288355,
716411,time_spent,/game,9,2026-04-23 10:31:58.183359,
716411,click,planner,,2026-04-23 10:32:00.078252,
716411,time_spent,/,32,2026-04-23 10:32:00.087272,
716411,time_spent,/,32,2026-04-23 10:32:00.196631,
716411,visit,/planner,,2026-04-23 10:32:01.179752,
716411,click,home,,2026-04-23 10:32:05.778650,
716411,time_spent,/planner,4,2026-04-23 10:32:05.825103,
716411,visit,/,,2026-04-23 10:32:06.779855,
716411,click,game,,2026-04-23 10:32:07.344725,
716411,time_spent,/,1,2026-04-23 10:32:07.348902,
716411,time_spent,/,1,2026-04-23 10:32:07.420530,
716411,click,home,,2026-04-23 10:32:08.706244,
716411,time_spent,/game,1,2026-04-23 10:32:08.801905,
716411,visit,/,,2026-04-23 10:32:09.679796,
716411,click,activities,,2026-04-23 10:32:11.003515,
716411,time_spent,/,1,2026-04-23 10:32:11.021943,
716411,time_spent,/,1,2026-04-23 10:32:11.127913,
716411,visit,/chatbot,,2026-04-23 10:32:25.890832,
716411,visit,/,,2026-05-03 09:23:42.640173,
716411,time_spent,/,3,2026-05-03 09:23:44.698743,
716411,visit,/,,2026-05-03 09:37:18.150283,
716411,click,activities,,2026-05-03 09:37:22.692188,
716411,time_spent,/,5,2026-05-03 09:37:22.729082,
716411,time_spent,/,5,2026-05-03 09:37:22.785810,
716411,visit,/,,2026-05-03 09:37:52.548489,
716411,click,journal,,2026-05-03 09:37:55.659527,
716411,time_spent,/,3,2026-05-03 09:37:55.669218,
716411,time_spent,/,3,2026-05-03 09:37:55.700850,
716411,visit,/journal,,2026-05-03 09:37:55.993141,
716411,time_spent,/journal,1,2026-05-03 09:37:57.675549,
716411,time_spent,/,9,2026-05-03 09:38:01.998578,
359336,complete,quick_stretch,,2026-05-03 09:38:06.418020,
716411,visit,/,,2026-05-03 09:49:40.846859,
716411,click,activities,,2026-05-03 09:49:50.619397,
716411,time_spent,/,10,2026-05-03 09:49:50.654407,
716411,time_spent,/,10,2026-05-03 09:49:50.692429,
716411,visit,/,,2026-05-03 09:49:54.918411,
716411,time_spent,/,5,2026-05-03 09:50:00.035906,
716411,visit,/,,2026-05-03 09:50:00.464721,
716411,time_spent,/,13,2026-05-03 09:50:13.591143,
359336,complete,quick_stretch,,2026-05-03 09:50:35.973312,
359336,complete,box_breathing,,2026-05-03 09:50:37.210328,
359336,complete,power_walk,,2026-05-03 09:50:38.451341,
359336,complete,progressive_relaxation,,2026-05-03 09:50:39.624216,
359336,complete,talk_to_oasis,,2026-05-03 09:50:40.567013,
716411,visit,/,,2026-05-03 09:50:46.733540,
716411,time_spent,/,7,2026-05-03 09:50:53.969667,
716411,visit,/,,2026-05-03 09:57:27.045560,
716411,click,activities,,2026-05-03 09:57:31.155820,
716411,time_spent,/,4,2026-05-03 09:57:31.162201,
716411,time_spent,/,4,2026-05-03 09:57:31.208322,
716411,visit,/,,2026-05-03 09:57:33.296195,
716411,visit,/,,2026-05-03 09:58:27.200931,
716411,time_spent,/,29,2026-05-03 09:58:55.938648,
716411,visit,/,,2026-05-03 09:59:13.576309,
716411,time_spent,/,54,2026-05-03 10:00:07.832835,
